ax_mean,ax_std,ax_max,ax_min,ax_range,ay_mean,ay_std,ay_max,ay_min,ay_range,az_mean,az_std,az_max,az_min,az_range,gx_mean,gx_std,gx_max,gx_min,gx_range,gy_mean,gy_std,gy_max,gy_min,gy_range,gz_mean,gz_std,gz_max,gz_min,gz_range,sma_acc,sma_gyr,resultant_mean,resultant_max,resultant_std,label
-0.06866570702,1.425957948950119,3.0550013,-3.2944214,6.3494227,10.035631590000001,2.5789244213419864,15.677233,6.1387334,9.5384996,0.2755247331899999,1.9580496996977315,6.1770406,-3.0358477,9.2128883,0.1163637203505,0.575268094450613,1.3399329,-0.94134337,2.28127627,-0.16264287319999998,0.9116251247880692,1.6206255,-1.4193454,3.0399709,-0.027699684542500005,0.23696815633176432,0.34055737,-0.62858033,0.9691377000000001,12.598959709890003,1.4790910747730002,10.295293309763704,15.940137041955953,2.705481806206644,0
2.30283894302,2.156444441809169,7.1155677,-1.2354081,8.3509758,9.986885639,2.2394069258849436,15.188815,5.00867,10.180145,-0.22821531332,2.3454962855974997,5.6120086,-5.746084,11.358092599999999,-0.69456295138,0.6654471856844986,0.43493605,-2.3081543,2.74309035,-0.55021243495,1.1261667019052777,2.0482311,-3.5414913,5.5897224,-0.188091516429,0.644636775381972,1.1630874,-1.0680978,2.2311852,14.343087728539999,2.280399671481,10.700688689895747,16.213411681374005,2.3989257160628603,0
-1.768931974,0.4354768855513205,-1.3024458,-2.9400797,1.6376339,9.64164179,0.2637392872099374,10.132261,8.801085,1.3311759999999992,0.6653965329099998,0.39612219623050987,1.6759412,0.009576807,1.666364393,0.013732250742000003,0.009628631637044338,0.03573562,-0.014049901,0.049785521,0.011841622807000001,0.00866975277807326,0.040927973,-0.004886922,0.045814895,0.017333301514,0.006248225208175318,0.033292156,-0.004581489,0.037873645000000004,12.07597029691,0.04439157760100001,9.844655730715823,10.45407436398411,0.1788690829088378,0
1.1360966089999998,0.06893512245531605,1.292869,0.9576807,0.3351883,9.72132094,0.030468539278350606,9.787497,9.662998,0.12449900000000014,1.5039417029999997,0.04586721024773462,1.5993267,1.388637,0.2106897000000001,0.003323106860100001,0.006003950776857407,0.016187929,-0.016187929,0.032375858,0.011569787710499999,0.010417561302268959,0.03726278,-0.014049901,0.051312681,0.012870930736000001,0.004361171453741004,0.021685716,0.0015271631,0.0201585529,12.361359252,0.0316733628972,9.902704467037347,9.964938092048802,0.029417545351184876,0
-2.0300915092999996,1.1577222511341174,1.0821792,-3.6583402,4.7405194,6.402765671,0.8806135491162946,8.00621,4.9895163,3.0166936999999994,7.078600929000001,0.5348164714101276,7.9391727,5.841852,2.0973207,-0.0033933559699999994,0.17188978308577613,0.14630222,-0.6423248,0.7886270200000001,0.4435675807999999,0.16051871153272554,0.8164214,0.22632557,0.59009583,0.16670512577399996,0.10345285660382345,0.3747658,-0.048563786,0.423329586,15.597266298640001,0.739907474236,9.876483003179432,10.543790125331428,0.2831679105500877,0
-3.4306995178600004,4.116581240321546,4.5394063,-19.258959,23.7983653,6.193033660499999,5.366288443339232,16.22311,-16.041151,32.264261,2.55039939415,5.1320140651953565,17.314867,-13.273455,30.588321999999998,0.009269880316199998,0.05348299439652222,0.10293079,-0.11759156,0.22052234999999998,-0.005128213398,0.18202819911029178,0.28710666,-0.29016098,0.5772676400000001,-0.012150109573800002,0.04130735582148392,0.10629055,-0.07360926,0.17989981,14.884751978529998,0.24331373521639998,10.29216392945279,28.205479730512902,4.772852915346219,1
-0.35836410810000013,0.07821595727754903,-0.19153613,-0.5267244,0.33518826999999995,9.876177739999997,0.04445980675905389,9.998186,9.77792,0.22026600000000052,-0.40902541649999996,0.07906864909857193,-0.23942018,-0.60333884,0.36391866000000006,-0.017461583425000003,0.11248101116022312,0.21838433,-0.18509217,0.4034765,-0.318853331003,0.32166851485214987,0.16249016,-1.0415252,1.2040153599999999,-0.35865120215000007,0.3655787480940462,0.14752395,-1.2024882,1.35001215,10.6435672646,0.8206149877320001,9.891777178277417,10.005100192241466,0.041278255280856296,0
0.5074749904,0.045838706250522915,0.63206923,0.41180268,0.22026655000000006,9.878380400000001,0.0204726059787222,9.921572,9.835381,0.08619099999999946,0.13838485836000003,0.05536976399919082,0.2873042,0.009576807,0.277727393,-0.0023793201076000004,0.010345674688694559,0.017715093,-0.027488936,0.045204029,-0.0012858713105,0.021374274154465762,0.03481932,-0.040927973,0.075747293,0.007712173677199999,0.007487694897489865,0.024740042,-0.0070249503,0.0317649923,10.524240248760002,0.0356348239081,9.892635725116321,9.934491353344075,0.020617893025851056,0
-0.5032611977000001,0.058306557878613025,-0.39264908,-0.63206923,0.23942015000000005,9.87244281,0.030425102876965014,9.969456,9.80665,0.16280599999999978,-0.5416641932999999,0.07605359229080064,-0.37349546,-0.7469909,0.37349544,-0.0005161811238,0.0075232828480059225,0.019242255,-0.020158553,0.039400807999999996,0.009040805705,0.020834848676195773,0.049480084,-0.032986723,0.082466807,0.012681562461500002,0.0072062009775825135,0.029321533,-0.004886922,0.034208455,10.917368201000002,0.037876699558100003,9.90055223177172,9.997938740645527,0.031208405463140104,0
-5.2467493690000016,1.7464189024014027,-1.340753,-7.747637,6.406884,1.9075083643900002,2.6307316854769507,8.494628,-0.78529817,9.279926170000001,7.752808149,0.7972326987952781,9.749189,5.4300494,4.3191396,-0.0880104097013,0.14387298699565088,0.09285152,-0.6249151,0.7177666199999999,-0.124479066025,0.19319317441156353,0.17073683,-0.6786713,0.84940813,-0.043371431955000005,0.0963387452236394,0.12339478,-0.22876903,0.35216381,15.064125515110002,0.3497814381067,10.073944601578956,11.51768630133669,0.628450173446113,0
-0.08360552969999996,3.072390275844029,9.289502,-7.967903,17.257405,9.542809021,3.2646145317898307,18.492813,2.9879637,15.504849300000002,-1.44494861354,2.1325608360465935,5.9184666,-6.4547677,12.3732343,0.30517300529249997,0.8395968744534975,1.8542814,-1.3240504,3.1783318,0.7558235678500002,1.208145880520287,3.265991,-1.7666223,5.0326133,-0.5064072812110001,1.0489042463766998,2.1655173,-1.9614882,4.1270055,13.96106881944,2.8267025521715006,10.316424272116379,20.817952622795307,3.3729166009625327,0
2.713779738199999,4.017261347278293,9.9790325,-11.21444,21.1934725,3.4206438378,2.3963476342667374,11.310209,-2.930503,14.240712,-8.530061826,4.904418737137395,8.820239,-19.498379,28.318618,-0.026050348473,0.03961564258354061,0.040927973,-0.10415252,0.145080493,0.032974505657999996,0.10119149122141691,0.31703907,-0.080634214,0.39767328399999996,-0.021212295411000004,0.05502772605302194,0.05497787,-0.12034045,0.17531832,16.950852257,0.16157996611800002,11.12927815138025,24.170044885092498,3.7283670933684916,1
2.4534821184599998,2.2458433276308556,8.714894,-0.8714894,9.586383399999999,9.827336028000001,2.3232984802974532,15.658079,6.0142345,9.6438445,0.21155166617999996,2.18220023142172,5.861006,-6.1100025,11.9710085,-0.6001048508100001,0.5568348857981124,0.61117065,-1.4446963,2.05586695,-0.7421493533399999,0.9320818506970994,1.5036448,-2.2064452,3.71009,-0.18206838869900005,0.4817873758425322,0.70432764,-0.9984592,1.70278684,13.99305542476,2.139531085871,10.543685193163231,18.885465044927177,2.583619650528556,0
-5.990101122000002,0.3945655876868972,-5.046977,-6.8186865,1.7717095,3.890194687,0.4320324620962873,4.663905,2.6431987,2.0207062999999996,6.706733585,0.3445007770685688,7.201759,5.6120086,1.5897503999999998,-0.025436429366000005,0.13494414317415163,0.21197024,-0.23243423,0.44440447,0.013445143479000004,0.1428225798203912,0.29046643,-0.22571471,0.51618114,-0.005180137453000001,0.0740625540090215,0.15821409,-0.13194689,0.29016098,16.587029394,0.291071180498,9.804324501982025,10.729964720296342,0.5757060284928885,0
1.2032300075999998,0.3640308360514181,1.934515,0.34476504,1.58974996,9.816610050000001,0.0760728585137138,10.04607,9.634268,0.4118019999999998,-0.44560882405,0.2618042422171388,0.047884032,-1.1779473,1.225831332,0.24645969209000002,0.09317222765315918,0.43554693,0.032375857,0.403171073,-0.09360288124,0.13507379466946684,0.1001819,-0.30665436,0.40683626,0.24583355474,0.10815132918282952,0.40194935,0.0067195175,0.3952298325,11.466981170710001,0.62918814821,9.9102706089092,10.138170376118891,0.07447145663546463,0
4.894514437000001,0.04269319971650439,5.0182467,4.8267107,0.19153600000000015,3.0856471390000006,0.09922975486975455,3.3039982,2.9017725,0.40222570000000024,7.7653538939999995,0.06131208797092101,7.9008656,7.603985,0.2968806000000006,-0.0002901609029999999,0.09177144311060256,0.20738874,-0.23945917,0.44684791,0.11328190545800004,0.08415671352191584,0.2660318,-0.1301143,0.39614609999999995,-0.0187963249292,0.15423567060372098,0.6258314,-0.16798794,0.79381934,15.74551547,0.28323377912219994,9.68462337771026,9.795537894451506,0.041344855473525045,1
0.6048710985000001,3.0126383193544153,8.868123,-4.5202527,13.388375700000001,9.666445698,3.8630900872817806,19.096153,2.2122424,16.8839106,1.0235691122,3.2505912170381115,12.200851,-8.465898,20.666749,0.34943935486,1.1626776834384869,1.8839084,-3.2458324,5.1297407999999995,0.48948021320000007,0.3846417588097644,1.0238101,-0.41233405,1.43614415,0.102640633591,0.3716345820566827,0.6246097,-0.6936375,1.3182472,14.31809227658,1.940666958649,10.666082320025607,21.570842177464367,3.9565415546981226,0
-0.8310752968199998,0.48473702200419155,-0.047884032,-2.4037786,2.355894568,9.32627754,0.962836089183972,10.342952,6.339846,4.003106000000001,-1.3394122077,0.6226633607634129,-0.2873042,-2.882619,2.5953148,-0.30116879069999997,1.3868303644052695,1.5632042,-9.274462,10.8376662,0.11508090108699999,0.4179030173790688,0.7791586,-2.990491,3.7696496,-0.09824240413699999,1.176981792987726,6.387207,-9.889603,16.276809999999998,11.49676504452,0.975377711054,9.506233169244222,10.624063968643988,0.8033852576213933,1
-0.452791426,0.05980836909657829,-0.34476504,-0.59376204,0.24899699999999997,9.85980143,0.021685713101143318,9.921572,9.80665,0.11492199999999997,-0.7021714738999999,0.04858527698594127,-0.5746084,-0.81402856,0.23942016,-0.0016218472458000002,0.008484728641349354,0.01863139,-0.02321288,0.04184427,0.00038789952669999995,0.0191102167671083,0.04428773,-0.026572637,0.070860367,8.552113150000018e-05,0.008031783917291915,0.018936822,-0.015577064,0.034513886,11.014764329900002,0.0294131615512,9.895437798739966,9.95550424344851,0.02162648429297308,0
0.041659102600000025,2.6727264938159885,6.540959,-6.4739213,13.0148803,9.930382523,3.266108700069009,18.061857,3.3614593,14.7003977,0.8298302952700002,2.1695554842806235,8.810662,-2.0973208,10.907982800000001,0.65772166329,0.538331898349366,1.4156802,-1.208597,2.6242772,0.008316929682500003,0.38663721772714393,1.0720685,-0.8677341,1.9398026000000002,0.42731855916,0.5969157450023863,1.6957619,-1.4220943,3.1178562,13.643310507610002,1.6443698223325,10.473508557565781,19.58108349675009,3.482294257850993,0
0.41955990459000014,2.092044936219287,6.4068837,-3.7924154,10.1992991,9.521069735,3.404825209292477,17.99482,2.5570073,15.4378127,-0.24574085986999994,1.837562009630838,4.7979803,-6.0525417,10.850522,-0.635791601938,0.8791456525324957,0.48991394,-2.2950208,2.78493474,-0.5670326077100001,1.0356600505392612,1.8661933,-2.243097,4.1092903,-0.5500719360299999,0.6474446215485656,0.52931476,-1.498147,2.02746176,12.49304019834,2.603104503422,9.968928448271273,18.193284008038642,3.2945067060127133,0
-4.20680390176,5.01841668376785,3.620033,-19.325996,22.946029,9.097774914,3.098986890226483,18.109741,2.1739352,15.9358058,-0.31411926371,3.330320461720186,14.614207,-7.680599,22.294806,-0.1240728364675,1.3470997555689934,1.6307048,-2.935513,4.5662177999999995,0.08851131225000003,1.6188931876988113,2.8487701,-6.399119,9.2478891,-0.65466429044,1.2736836009893528,2.499966,-2.695443,5.195409,15.844731038549998,3.5434674156824997,11.41873487563798,22.402779345185944,4.007135178760593,0
0.08561666629999999,3.02243654921274,7.881712,-6.646304,14.528016000000001,9.838924021999999,3.8135640393238823,18.904617,2.9783869,15.926230099999998,-1.10525927597,3.380730560382391,8.485051,-9.423578,17.908628999999998,-0.5069234730800001,1.1075546209579528,1.2232577,-3.0940325,4.3172902,0.38309802666,1.2436448472057595,2.5130997,-3.4810157,5.9941154,0.7615931867300002,1.0087542665759814,2.5271494,-1.205848,3.7329974,15.008963187269998,2.9930930869899997,10.766678759589086,20.67446309666091,4.149664465605953,0
-0.6889554911400001,1.5438120587309465,1.6376339,-5.6886234,7.3262573,8.1522568266,8.394367625785424,19.536686,-1.9919758,21.5286618,2.79575720248,3.9544972444065007,10.91756,-2.2026656,13.1202256,0.08089688193000001,1.111161761706511,1.3790283,-2.9364293,4.3154576,-0.19132299500599995,0.4775656483838883,1.4706581,-0.9975429,2.468201,-0.039898662790000004,0.5936786103850452,1.1258247,-0.91599244,2.04181714,13.1317175167,1.8402223892460001,9.481223979533304,22.445429026510638,8.564076902170827,0
0.71462132823,2.0493613731344174,4.6351743,-3.9839516,8.6191259,9.9543245,2.7933452500073064,16.970102,5.4204726,11.5496294,-0.8030152453999997,1.9408236525483205,4.414908,-5.7748146,10.1897226,0.12558473102999998,0.5211391480389775,1.3319917,-1.3548992,2.6868909,0.62194328706,0.9809399688438759,3.914119,-1.6814066,5.5955256,-0.19452698315999994,0.36551815284109207,0.6924158,-0.98746365,1.67987945,13.456850044169999,1.5160178811899998,10.375809843359027,17.497054360471882,2.890695356931441,0
-6.341186845000001,2.1631706746914388,-2.6048915,-11.923124,9.3182325,7.787284684000001,2.6811245199487033,17.056293,3.0071173,14.0491757,0.7632715150599999,1.8871785226227153,9.586384,-3.2369606,12.8233446,0.030005699557000005,0.20644324561569544,0.44684792,-0.4184427,0.86529062,0.008521567439999994,0.37070977496087293,1.1029172,-0.548557,1.6514742,-0.0289030890263,0.04049858411959349,0.02443461,-0.11728613,0.14172074,15.454476209260003,0.4550915532687,10.273503652404361,20.95261095622925,3.3644224315864237,0
8.51445199,0.0441833236806592,8.599973,8.389283,0.2106899999999996,0.36094984610000014,0.07329473539169437,0.51714754,0.18195933,0.33518821,4.675780189999999,0.048703057249114286,4.817134,4.5681367,0.2489973000000001,1.29249311729,1.2128010965984874,3.8499782,-0.8530733,4.7030515,0.39907826922799994,1.7905970968964442,3.4067955,-2.4883597,5.8951552,-1.54196131866,0.9869363895482637,0.6246097,-2.9248228,3.5494325,13.551182026100001,4.569372828338,9.720936259575163,9.824240384472564,0.04682281496090443,1
0.6666415197,3.651668921830358,13.484144,-4.951209,18.435353,9.2686251345,5.934778840715815,19.124884,-2.0207062,21.1455902,0.5080495943000001,4.231384909486873,14.709975,-10.553641,25.263616,-0.79128123393,2.025104267612661,2.9550607,-3.9990294,6.9540901,0.22485949646000003,1.6142207132082111,4.076304,-1.9877555,6.064059500000001,-0.323715823028,0.766107074637124,1.1230757,-1.6972891,2.8203648,15.6253263995,3.890017371398,11.206411399687536,22.670339886558143,5.242822215753437,0
0.2526361630999999,2.2596259140183808,6.0525417,-3.9839516,10.0364933,10.133027664,3.987246072694516,19.057846,2.1260512,16.931794800000002,1.16789159617,3.1942107957692687,12.689269,-6.2632318,18.9525008,0.90677142064,1.5846202402962315,2.982244,-2.0842721,5.0665161,0.19013791954999998,1.4324087074735985,4.0637813,-2.0659463,6.129727599999999,-0.036395351709999996,0.6205900745459771,1.2082914,-1.1053606,2.3136520000000003,14.053485081689999,3.29266446224,10.873795628743414,22.14759016346513,4.132025798364588,0
5.9042929090000005,0.20073624336384352,6.3206925,5.4204726,0.9002198999999997,3.3223857829999996,0.1959138195177569,4.050989,2.6719291,1.3790599000000006,-7.316010040000001,0.21950010365274317,-6.694188,-7.9870567,1.2928687000000005,0.42113966958300003,2.515686763794084,4.1291437,-6.9861603,11.115304,0.6779871273200001,4.050903878489957,10.002308,-9.968405,19.970713,0.13298230416600001,1.7929712771683708,4.3353105,-4.257731,8.5930415,16.542688732000002,6.744410468686999,9.974673665162296,10.670595781691238,0.23594021452099462,1
2.8336813751199994,3.816257629121446,15.916653,-3.2273839,19.1440369,9.612528186159999,7.245895714622432,19.479225,-2.6048915,22.0841165,-0.38948871685,3.714031663252122,8.408437,-11.032481,19.440918,-0.46757458135999996,0.9362623711441843,1.6765196,-2.223855,3.9003746,-0.07671550698999996,1.5807816034986135,2.5127943,-2.4904976,5.0032919,0.06010608772000003,0.6465133393857941,1.3078625,-1.2953397,2.6032022,16.08568346461,2.8341520549899997,11.373448089176552,24.851655890940165,7.217179953654534,0
-0.10036493536999996,0.05743657428024742,0.047884032,-0.22026655,0.268150582,9.877614270000002,0.028347811747242553,9.950302,9.80665,0.14365200000000122,0.5785349035,0.05855330600622875,0.6991069,0.41180268,0.28730422,0.03066238105,0.01303269911919434,0.056199603,-0.004581489,0.060781092,-0.015900822479699997,0.03080614163585438,0.043066,-0.07880162,0.12186762000000001,0.016325373693000002,0.004809836505432932,0.025350908,0.004886922,0.020463985999999997,10.561302512230002,0.07474547158169999,9.895393905550158,9.970062771067727,0.027384737868816605,0
4.479934363,0.031857661648629035,4.548983,4.405331,0.14365199999999945,-1.359906595,0.042181442750757976,-1.2641385,-1.4748282,0.21068969999999987,8.39943458,0.03140905231113489,8.504205,8.312668,0.1915370000000003,0.040494256956,0.9049032443401079,1.6099354,-2.21683,3.8267653999999998,0.25930923782,1.6343715350615386,2.3484714,-4.6975536,7.046025,-0.05905234401000001,0.5508342388926322,1.2333369,-0.9126327,2.1459696,14.239275538,2.417166290746,9.616269315949722,9.692395849078649,0.028359549038504902,1
-0.28222849595,2.9755184759057953,7.7572136,-5.506664,13.2638776,9.764607929,3.678755202763047,18.713081,3.3614593,15.351621699999999,-1.1865663707,3.159390325348593,7.8146744,-9.3182335,17.1329079,0.72783677299,0.9962146887867727,2.8857274,-0.98990715,3.87563455,-0.093447116731,1.6855153541426728,3.4416149,-4.2589526,7.7005675,-0.41468281538,0.8105926236068419,1.0030408,-1.7461584,2.7491992,14.720892755149999,3.013920548159,10.658152837877328,20.29085638837987,3.9506500778680342,0
